,arrival_league,year,origin_league,grouping_position,arrival_club_tier,origin_club_tier,age,transfer_price,potential_fifa,overall_fifa,new_height,appearances,goals,N
3748,Serie A,After2016,Serie A,D,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,below50,below20,EU
3749,Serie A,After2016,Serie A,F,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3753,Serie A,After2016,Serie A,F,Tier_1,Tier_1,Under23,10Mto5M,75to84,65to74,5.5to6,below50,below20,EU
3756,Premier League,After2016,Serie A,F,Tier_2,Tier_1,Under23,40Mto10M,85above,65to74,6to6.5,50to150,below20,EU
3757,Serie A,After2016,Serie A,M,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
3759,Serie A,After2016,Serie A,F,Tier_2,Tier_3,Above30,10Mto5M,75to84,75to84,6to6.5,300above,100above,EU
3760,Serie A,After2016,Serie A,D,Tier_1,Tier_3,Under30,10Mto5M,65to74,65to74,6to6.5,150to300,below20,EU
3763,Serie A,After2016,Serie A,GK,Tier_1,Tier_2,Under23,40Mto10M,85above,65to74,6to6.5,50to150,20to50,EU
3766,Serie A,After2016,Serie A,F,Tier_2,Tier_3,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,below20,EU
3778,Primera Division,Before2016,Premier League,M,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,300above,below20,AF
3781,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,Under30,40Mto10M,85above,85above,5.5to6,50to150,20to50,AF
3782,Ligue 1,Before2016,Other,F,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,AF
3783,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_2,Under30,40Mto10M,85above,75to84,5.5to6,150to300,50to100,AF
3784,Serie A,Before2016,Premier League,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,50to100,AF
3786,Other,Before2016,Other,F,Tier_2,Tier_4,Under23,10Mto5M,75to84,below65,5.5to6,50to150,20to50,AF
3787,Serie A,Before2016,Other,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,5.5to6,50to150,20to50,AF
3791,Premier League,Before2016,Other,F,Tier_2,Tier_4,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,20to50,AF
3792,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,20to50,AF
3793,Premier League,After2016,Premier League,F,Tier_2,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,20to50,AF
3794,Premier League,Before2016,Primera Division,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,below20,AF
3795,Other,Before2016,Other,F,Tier_3,Tier_4,Under23,10Mto5M,75to84,65to74,6.5above,50to150,20to50,AF
3796,Other,Before2016,Other,F,Tier_2,Tier_3,Under23,40Mto10M,75to84,65to74,6.5above,50to150,50to100,AF
3797,Ligue 1,Before2016,Other,F,Tier_1,Tier_2,Under23,10Mto5M,85above,65to74,6.5above,50to150,20to50,AF
3799,Premier League,Before2016,Ligue 1,D,Tier_2,Tier_3,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,AF
3804,Premier League,Before2016,Ligue 1,F,Tier_2,Tier_2,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,50to100,AF
3806,1 Bundesliga,Before2016,Other,F,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
3810,Ligue 1,Before2016,Ligue 1,D,Tier_1,Tier_3,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,AF
3811,Premier League,After2016,Ligue 1,D,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,5.5to6,150to300,below20,AF
3816,Premier League,Before2016,Premier League,F,Tier_1,Tier_3,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,100above,AF
3825,Primera Division,Before2016,Primera Division,D,Tier_1,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,AF
3826,Premier League,After2016,Primera Division,D,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,AF
3828,Premier League,After2016,Ligue 1,M,Tier_2,Tier_2,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,below20,AF
3830,Serie A,After2016,Serie A,M,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,below50,below20,AF
3832,Premier League,After2016,1 Bundesliga,M,Tier_1,Tier_2,Under23,40Mto10M,75to84,75to84,6to6.5,150to300,below20,AF
3835,Ligue 1,After2016,Ligue 1,F,Tier_2,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,AF
3836,Premier League,After2016,Ligue 1,F,Tier_1,Tier_2,Under30,80Mto40M,85above,65to74,6to6.5,150to300,50to100,AF
3842,Primera Division,After2016,Ligue 1,D,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,AF
3843,Ligue 1,After2016,Ligue 1,M,Tier_1,Tier_3,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,below20,AF
3845,Ligue 1,After2016,Other,M,Tier_4,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,AF
3850,1 Bundesliga,After2016,Other,F,Tier_1,Tier_4,Under23,40Mto10M,85above,65to74,5.5to6,50to150,20to50,N_A
3852,Other,Before2016,Other,F,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,AS
3857,Premier League,Before2016,1 Bundesliga,M,Tier_1,Tier_1,Under23,40Mto10M,85above,65to74,5.5to6,150to300,50to100,AS
3858,1 Bundesliga,Before2016,Premier League,M,Tier_1,Tier_1,Under30,10Mto5M,85above,75to84,5.5to6,150to300,50to100,AS
3868,Primera Division,After2016,1 Bundesliga,M,Tier_1,Tier_3,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,20to50,AS
3874,Premier League,Before2016,1 Bundesliga,F,Tier_1,Tier_2,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,50to100,AS
3884,Premier League,After2016,1 Bundesliga,F,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,AS
3892,Other,After2016,Other,F,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,AS
3895,Serie A,After2016,Other,D,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,AS
3897,Other,After2016,Other,F,Tier_1,Tier_4,Under30,40Mto10M,75to84,65to74,below5.5,150to300,20to50,AS
3899,Serie A,Before2016,Serie A,M,Tier_2,Tier_3,Under23,10Mto5M,65to74,65to74,6to6.5,50to150,20to50,AF
3900,Premier League,Before2016,Other,M,Tier_1,Tier_4,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,AF
3901,Premier League,After2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,below20,AF
3910,1 Bundesliga,After2016,Other,F,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
3911,Serie A,After2016,Other,M,Tier_2,Tier_4,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
3940,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_3,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,50to100,AF
3942,Ligue 1,Before2016,Serie A,M,Tier_1,Tier_1,Under30,10Mto5M,85above,65to74,6to6.5,150to300,below20,AF
3956,Premier League,After2016,Ligue 1,M,Tier_2,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,AF
3957,1 Bundesliga,After2016,Other,M,Tier_2,Tier_4,Under23,40Mto10M,75to84,65to74,5.5to6,below50,below20,AF
3961,Ligue 1,After2016,Ligue 1,D,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,AF
3962,1 Bundesliga,After2016,Other,M,Tier_2,Tier_4,Under23,40Mto10M,85above,65to74,5.5to6,50to150,below20,AF
3963,Premier League,After2016,Other,F,Tier_1,Tier_4,Under23,40Mto10M,75to84,below65,5.5to6,below50,below20,AF
3967,Ligue 1,Before2016,Ligue 1,F,Tier_3,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,N_A
3969,Other,After2016,Premier League,D,Tier_1,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,N_A
3972,Premier League,Before2016,Other,F,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,N_A
3973,1 Bundesliga,Before2016,Premier League,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,5.5to6,150to300,50to100,N_A
3974,Premier League,After2016,1 Bundesliga,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,5.5to6,150to300,50to100,N_A
3975,Primera Division,After2016,Premier League,F,Tier_1,Tier_1,Above30,10Mto5M,75to84,65to74,5.5to6,150to300,100above,N_A
3979,Primera Division,After2016,Serie A,D,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,300above,20to50,N_A
3980,Serie A,After2016,Other,D,Tier_1,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,300above,20to50,N_A
3985,Primera Division,Before2016,Primera Division,F,Tier_1,Tier_4,Under30,10Mto5M,75to84,75to84,5.5to6,50to150,20to50,N_A
3986,Primera Division,Before2016,Premier League,F,Tier_2,Tier_1,Under23,40Mto10M,75to84,75to84,5.5to6,below50,below20,N_A
3988,Other,Before2016,Other,F,Tier_1,Tier_3,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,N_A
3989,Other,Before2016,Other,D,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,N_A
3990,Other,Before2016,Other,M,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,N_A
3992,Primera Division,Before2016,Other,F,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,N_A
3993,Other,Before2016,Primera Division,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,N_A
3994,Premier League,After2016,Other,F,Tier_2,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,50to100,N_A
4000,Other,After2016,Other,F,Tier_2,Tier_4,Under23,10Mto5M,85above,75to84,5.5to6,50to150,20to50,N_A
4001,Serie A,After2016,Other,F,Tier_1,Tier_2,Under30,40Mto10M,85above,75to84,5.5to6,150to300,50to100,N_A
4004,Primera Division,After2016,Other,D,Tier_2,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,N_A
4005,Primera Division,After2016,Other,F,Tier_2,Tier_4,Under23,40Mto10M,75to84,65to74,below5.5,below50,below20,N_A
4006,Other,After2016,Other,M,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,N_A
4007,Other,After2016,Other,D,Tier_2,Tier_4,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,N_A
4018,Premier League,Before2016,Other,D,Tier_1,Tier_4,Under23,40Mto10M,75to84,65to74,6to6.5,below50,below20,EU
4019,Primera Division,Before2016,Serie A,D,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
4021,Serie A,Before2016,Serie A,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,50to100,EU
4027,Premier League,Before2016,Serie A,F,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,150to300,20to50,EU
4028,Serie A,After2016,Premier League,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,50to100,EU
4029,Ligue 1,After2016,Serie A,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
4033,Primera Division,After2016,Other,M,Tier_3,Tier_3,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
4046,Other,Before2016,Other,M,Tier_2,Tier_4,Under30,10Mto5M,75to84,65to74,below5.5,50to150,20to50,AF
4047,Other,Before2016,Other,M,Tier_2,Tier_2,Under30,40Mto10M,75to84,65to74,below5.5,150to300,50to100,AF
4050,Other,After2016,Other,M,Tier_2,Tier_3,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,20to50,AF
4064,Serie A,Before2016,Serie A,D,Tier_1,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,below20,AF
4065,1 Bundesliga,Before2016,Serie A,D,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,below20,AF
4066,Serie A,After2016,1 Bundesliga,D,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,below20,AF
4068,Other,After2016,Other,F,Tier_2,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
4070,Premier League,After2016,Ligue 1,M,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,5.5to6,50to150,20to50,AF
4074,Premier League,Before2016,Primera Division,F,Tier_2,Tier_2,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,20to50,AF
4085,1 Bundesliga,After2016,Ligue 1,D,Tier_2,Tier_2,Under23,10Mto5M,75to84,below65,5.5to6,below50,below20,AF
4088,Primera Division,After2016,Primera Division,F,Tier_3,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,AF
4098,Other,Before2016,Other,M,Tier_2,Tier_3,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
4099,Other,Before2016,Other,M,Tier_2,Tier_2,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
4100,1 Bundesliga,Before2016,Other,F,Tier_2,Tier_3,Under23,10Mto5M,65to74,below65,5.5to6,50to150,below20,EU
4101,Serie A,Before2016,1 Bundesliga,F,Tier_1,Tier_2,Under30,10Mto5M,85above,75to84,5.5to6,150to300,20to50,EU
4104,Premier League,Before2016,Primera Division,D,Tier_1,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
4106,1 Bundesliga,Before2016,Primera Division,F,Tier_1,Tier_1,Under30,40Mto10M,85above,85above,6to6.5,150to300,50to100,EU
4107,Serie A,Before2016,Primera Division,M,Tier_2,Tier_1,Under30,40Mto10M,85above,75to84,5.5to6,150to300,50to100,EU
4108,Serie A,Before2016,Primera Division,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,100above,EU
4109,1 Bundesliga,Before2016,Serie A,F,Tier_2,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,100above,EU
4114,Premier League,Before2016,Other,F,Tier_3,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
4116,1 Bundesliga,Before2016,Other,F,Tier_2,Tier_3,Under23,40Mto10M,85above,65to74,6to6.5,50to150,20to50,EU
4118,Primera Division,After2016,Other,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,100above,EU
4121,Premier League,Before2016,Other,F,Tier_2,Tier_4,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,50to100,EU
4122,1 Bundesliga,Before2016,Premier League,F,Tier_2,Tier_1,Under30,10Mto5M,85above,75to84,6to6.5,50to150,20to50,EU
4127,Premier League,Before2016,Primera Division,M,Tier_1,Tier_1,Under30,10Mto5M,85above,85above,5.5to6,150to300,50to100,EU
4128,1 Bundesliga,Before2016,Premier League,M,Tier_2,Tier_1,Under30,40Mto10M,85above,75to84,5.5to6,300above,100above,EU
4130,1 Bundesliga,Before2016,Other,F,Tier_1,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
4131,Other,After2016,1 Bundesliga,F,Tier_2,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,100above,EU
4132,1 Bundesliga,After2016,Other,F,Tier_2,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,300above,100above,EU
4138,Serie A,Before2016,Other,M,Tier_1,Tier_2,Under23,40Mto10M,85above,75to84,6to6.5,50to150,below20,EU
4139,Ligue 1,After2016,Serie A,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,20to50,EU
4152,Serie A,Before2016,Other,GK,Tier_1,Tier_2,Under30,10Mto5M,85above,75to84,6to6.5,150to300,below20,EU
4153,Premier League,Before2016,Serie A,GK,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
4169,Premier League,Before2016,Premier League,M,Tier_2,Tier_3,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,20to50,EU
4170,Premier League,After2016,Premier League,M,Tier_2,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,20to50,EU
4172,Other,Before2016,Serie A,F,Tier_3,Tier_1,Under23,10Mto5M,85above,65to74,6to6.5,below50,below20,EU
4176,Premier League,Before2016,Other,M,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,50to100,EU
4177,Premier League,After2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,50to100,EU
4179,Premier League,Before2016,Premier League,GK,Tier_1,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
4183,Primera Division,After2016,Other,GK,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,below20,EU
4184,Primera Division,After2016,Primera Division,GK,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,20to50,EU
4186,Primera Division,Before2016,Primera Division,M,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
4187,Serie A,Before2016,Primera Division,M,Tier_1,Tier_1,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
4189,Premier League,Before2016,Other,F,Tier_2,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
4190,Other,After2016,Premier League,F,Tier_3,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
4191,Other,Before2016,Other,F,Tier_1,Tier_3,Under23,40Mto10M,85above,65to74,6to6.5,below50,below20,EU
4193,Premier League,Before2016,Other,M,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
4194,Ligue 1,Before2016,Other,D,Tier_1,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
4199,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,Under30,40Mto10M,85above,85above,6to6.5,150to300,100above,EU
4214,Other,Before2016,Other,M,Tier_2,Tier_3,Under23,10Mto5M,85above,65to74,5.5to6,50to150,below20,EU
4221,1 Bundesliga,After2016,Other,D,Tier_1,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,below20,EU
4223,Premier League,Before2016,Other,M,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
4228,Other,Before2016,Other,F,Tier_2,Tier_3,Under23,40Mto10M,75to84,65to74,5.5to6,below50,below20,EU
4229,Primera Division,After2016,Other,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,50to100,EU
4230,Other,After2016,Primera Division,F,Tier_2,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,50to100,EU
4231,Premier League,Before2016,Other,M,Tier_1,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
4234,Premier League,Before2016,Other,D,Tier_1,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
4235,Other,After2016,Premier League,D,Tier_2,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,below20,EU
4239,Other,Before2016,Other,D,Tier_2,Tier_3,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
4243,Premier League,After2016,Premier League,D,Tier_2,Tier_2,Under30,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
4246,Premier League,Before2016,Other,D,Tier_1,Tier_3,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
4247,Premier League,After2016,Premier League,D,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
4248,Serie A,Before2016,Other,D,Tier_2,Tier_3,Under23,10Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
4249,Other,Before2016,Other,D,Tier_1,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
4250,Premier League,After2016,Other,D,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
4255,Premier League,Before2016,Other,F,Tier_1,Tier_2,Under23,40Mto10M,85above,75to84,5.5to6,50to150,20to50,EU
4256,Ligue 1,After2016,Premier League,F,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,5.5to6,50to150,20to50,EU
4261,Premier League,After2016,Serie A,M,Tier_3,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
4262,Serie A,After2016,Premier League,M,Tier_2,Tier_3,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,below20,EU
4267,Premier League,Before2016,Other,D,Tier_1,Tier_4,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
4268,Premier League,After2016,Premier League,D,Tier_1,Tier_1,Under30,80Mto40M,85above,75to84,6to6.5,50to150,20to50,EU
4270,Premier League,After2016,Other,M,Tier_2,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,20to50,EU
4277,Premier League,Before2016,Other,M,Tier_1,Tier_3,Under30,40Mto10M,75to84,75to84,5.5to6,50to150,below20,EU
4284,Premier League,After2016,Other,F,Tier_1,Tier_3,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,50to100,EU
4285,1 Bundesliga,After2016,Other,M,Tier_1,Tier_2,Under23,40Mto10M,85above,65to74,6to6.5,50to150,20to50,EU
4287,Ligue 1,After2016,Other,F,Tier_2,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
4288,Premier League,After2016,Ligue 1,F,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
4291,1 Bundesliga,After2016,Other,F,Tier_1,Tier_3,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
4301,Other,After2016,Other,D,Tier_3,Tier_3,Under30,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
4306,Premier League,After2016,Other,F,Tier_2,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,20to50,EU
4309,Premier League,After2016,Other,M,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,5.5to6,50to150,20to50,EU
4310,1 Bundesliga,After2016,Premier League,M,Tier_2,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,50to150,20to50,EU
4312,Premier League,After2016,Other,D,Tier_2,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
4314,1 Bundesliga,After2016,Other,D,Tier_2,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
4317,Premier League,After2016,Premier League,D,Tier_2,Tier_1,Under23,40Mto10M,85above,65to74,6to6.5,below50,below20,EU
4319,Premier League,After2016,Serie A,D,Tier_1,Tier_2,Under23,40Mto10M,75to84,75to84,6to6.5,50to150,below20,EU
4325,Serie A,After2016,Other,D,Tier_1,Tier_3,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
4326,Ligue 1,After2016,Other,D,Tier_1,Tier_3,Under23,40Mto10M,75to84,75to84,6to6.5,50to150,below20,EU
4327,Premier League,After2016,Ligue 1,D,Tier_3,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,below20,EU
4333,Serie A,After2016,Other,F,Tier_1,Tier_2,Under23,40Mto10M,85above,65to74,5.5to6,50to150,below20,EU
4346,Other,After2016,Other,M,Tier_2,Tier_3,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
4350,Serie A,After2016,Other,D,Tier_1,Tier_2,Under23,80Mto40M,85above,75to84,6to6.5,50to150,below20,EU
4351,Primera Division,After2016,Other,M,Tier_1,Tier_2,Under23,80Mto40M,85above,75to84,6to6.5,50to150,below20,EU
4353,Premier League,After2016,Other,F,Tier_2,Tier_4,Under23,40Mto10M,75to84,65to74,5.5to6,50to150,below20,EU
4354,Serie A,After2016,Other,D,Tier_2,Tier_4,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
4357,Other,After2016,Other,M,Tier_2,Tier_3,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
4362,Premier League,After2016,Other,F,Tier_2,Tier_4,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,OC
4366,1 Bundesliga,Before2016,Premier League,F,Tier_1,Tier_1,Under30,10Mto5M,85above,75to84,5.5to6,150to300,50to100,AF
4367,Other,Before2016,1 Bundesliga,F,Tier_2,Tier_1,Under30,10Mto5M,85above,75to84,5.5to6,150to300,50to100,AF
4370,Premier League,Before2016,Premier League,F,Tier_1,Tier_3,Under23,40Mto10M,75to84,65to74,5.5to6,50to150,below20,AF
4374,Premier League,Before2016,Other,F,Tier_2,Tier_4,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,50to100,AF
4384,Other,Before2016,Other,F,Tier_2,Tier_4,Under30,10Mto5M,65to74,65to74,6to6.5,50to150,20to50,AF
4387,Premier League,After2016,Other,F,Tier_1,Tier_2,Under23,40Mto10M,75to84,75to84,5.5to6,150to300,50to100,AF
4395,Premier League,Before2016,Premier League,F,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,below20,AF
4402,Premier League,After2016,Other,M,Tier_1,Tier_4,Under23,40Mto10M,75to84,below65,6to6.5,50to150,20to50,AF
4405,Ligue 1,After2016,Other,F,Tier_2,Tier_4,Under23,40Mto10M,75to84,65to74,6to6.5,below50,below20,AF
4406,Premier League,After2016,Primera Division,F,Tier_2,Tier_3,Under23,40Mto10M,75to84,below65,6to6.5,50to150,below20,AF
4409,Premier League,After2016,Premier League,F,Tier_1,Tier_1,Under23,40Mto10M,85above,65to74,6to6.5,below50,below20,AF
4411,Premier League,After2016,Other,F,Tier_1,Tier_4,Under23,10Mto5M,85above,65to74,5.5to6,50to150,20to50,AF
4412,Ligue 1,After2016,Premier League,F,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,5.5to6,50to150,20to50,AF
4414,Ligue 1,After2016,Other,F,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,AF
4417,Premier League,After2016,Premier League,F,Tier_1,Tier_1,Under23,40Mto10M,75to84,75to84,6to6.5,50to150,below20,AF
4418,Serie A,After2016,Premier League,D,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,AF
4423,Serie A,Before2016,Serie A,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
4428,Serie A,After2016,Other,M,Tier_1,Tier_4,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
4433,Premier League,Before2016,Premier League,D,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
4466,Premier League,After2016,Other,F,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
