,ID,arrival_league,year,origin_league,grouping_position,arrival_club_tier,origin_club_tier,age_grouping_1,age_grouping_2,transfer_price_group1,transfer_price_group2,potential_fifa,overall_fifa,new_height,appearances,goals,N
1826,617,Premier League,After2016,Premier League,M,Tier_2,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
1828,1616,Premier League,After2016,Other,M,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
1831,932,Premier League,After2016,Premier League,D,Tier_2,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
1833,1277,Premier League,After2016,Other,F,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
1834,484,1 Bundesliga,After2016,Premier League,F,Tier_2,Tier_1,U21,Under23,40Mto10M,20Mto5M,85above,65to74,5.5to6,50to150,below20,EU
1836,742,Premier League,After2016,Premier League,F,Tier_2,Tier_2,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1837,1908,Premier League,After2016,Other,D,Tier_2,Tier_4,U25,Under23,10Mto5M,20Mto5M,65to74,below65,6to6.5,50to150,below20,EU
1838,556,Premier League,After2016,Premier League,D,Tier_2,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
1842,231,Premier League,After2016,Premier League,GK,Tier_1,Tier_2,U25,Under23,40Mto10M,60Mto20M,85above,65to74,6to6.5,below50,below20,EU
1843,393,Premier League,After2016,Premier League,F,Tier_2,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,150to300,100above,EU
1844,553,Premier League,After2016,Premier League,M,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,20to50,EU
1845,1182,Premier League,After2016,Premier League,M,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
1847,1472,1 Bundesliga,After2016,Premier League,F,Tier_1,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1848,121,Premier League,After2016,Premier League,M,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,5.5to6,150to300,below20,EU
1849,338,Premier League,After2016,Premier League,F,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,5.5to6,50to150,20to50,EU
1850,1517,Premier League,After2016,Premier League,D,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
1851,1749,Premier League,After2016,Premier League,M,Tier_2,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1853,1191,Premier League,After2016,Other,M,Tier_2,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
1854,840,Premier League,After2016,Premier League,M,Tier_3,Tier_3,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
1855,953,Premier League,After2016,Premier League,F,Tier_1,Tier_3,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,below50,below20,EU
1856,570,Premier League,After2016,Premier League,F,Tier_2,Tier_2,U30,Under30,40Mto10M,20Mto5M,65to74,65to74,6to6.5,50to150,20to50,EU
1859,1041,Premier League,After2016,Other,F,Tier_1,Tier_4,U25,Under30,10Mto5M,20Mto5M,65to74,below65,6to6.5,50to150,20to50,EU
1861,377,Premier League,After2016,Premier League,F,Tier_2,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1862,1681,Premier League,After2016,Premier League,D,Tier_2,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
1863,948,Premier League,After2016,Premier League,M,Tier_3,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
1866,1558,Serie A,After2016,Other,M,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
1867,955,Premier League,After2016,Premier League,GK,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1870,554,Premier League,After2016,Premier League,D,Tier_2,Tier_3,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
1872,947,Premier League,After2016,Premier League,F,Tier_3,Tier_3,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
1877,699,Premier League,After2016,Premier League,D,Tier_2,Tier_2,U21,Under23,40Mto10M,20Mto5M,75to84,below65,5.5to6,below50,below20,EU
1878,370,Premier League,After2016,Premier League,D,Tier_2,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
1880,1278,Premier League,After2016,Premier League,GK,Tier_1,Tier_2,A30,Above30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,300above,below20,EU
1881,251,Premier League,After2016,Premier League,F,Tier_1,Tier_2,U21,Under23,40Mto10M,60Mto20M,85above,65to74,5.5to6,50to150,20to50,EU
1882,984,Premier League,After2016,Other,F,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1883,612,Premier League,After2016,Premier League,D,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1886,560,Premier League,After2016,Premier League,F,Tier_1,Tier_3,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,150to300,50to100,EU
1887,1683,Premier League,After2016,Other,D,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,50to150,below20,EU
1889,1940,Premier League,After2016,Premier League,M,Tier_3,Tier_2,U30,Under30,10Mto5M,20Mto5M,65to74,65to74,5.5to6,300above,20to50,EU
1890,51,Premier League,After2016,Premier League,D,Tier_1,Tier_2,U21,Under23,80Mto40M,60Mto20M,85above,65to74,6to6.5,below50,below20,EU
1891,772,Premier League,After2016,Other,D,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,below65,6to6.5,50to150,below20,EU
1894,1157,Other,Before2016,Other,D,Tier_3,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,below5.5,50to150,20to50,EU
1899,1469,Serie A,After2016,Premier League,M,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,AF
1911,809,Other,Before2016,Other,M,Tier_2,Tier_4,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
1912,1911,Other,Before2016,Other,M,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
1927,1181,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
1929,1902,Premier League,Before2016,Premier League,D,Tier_1,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1932,1714,Premier League,Before2016,Premier League,D,Tier_1,Tier_4,A30,Above30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,300above,below20,EU
1935,1704,Other,Before2016,Primera Division,F,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
1937,1160,Premier League,Before2016,Other,M,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,below65,below65,5.5to6,below50,below20,EU
1942,150,Primera Division,Before2016,Ligue 1,F,Tier_1,Tier_1,U21,Under23,40Mto10M,60Mto20M,85above,75to84,6to6.5,50to150,50to100,EU
1945,1366,Ligue 1,Before2016,Ligue 1,GK,Tier_2,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
1955,783,Ligue 1,Before2016,Ligue 1,F,Tier_1,Tier_2,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1959,1651,Serie A,Before2016,Serie A,F,Tier_2,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,below50,below20,EU
1966,755,Ligue 1,Before2016,Serie A,M,Tier_2,Tier_1,U25,Under23,40Mto10M,20Mto5M,85above,65to74,6to6.5,50to150,20to50,EU
1967,348,Ligue 1,Before2016,Ligue 1,M,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,150to300,20to50,EU
1971,1492,1 Bundesliga,After2016,Primera Division,D,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1972,571,Ligue 1,Before2016,Other,D,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,65to74,below65,6to6.5,below50,below20,EU
1973,1852,Primera Division,Before2016,Ligue 1,D,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
1977,1431,Primera Division,Before2016,Premier League,M,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
1978,255,Serie A,After2016,Primera Division,M,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,300above,below20,EU
1983,825,Premier League,Before2016,Ligue 1,D,Tier_1,Tier_3,U25,Under30,40Mto10M,20Mto5M,75to84,below65,6to6.5,50to150,below20,EU
1988,1812,Premier League,Before2016,Ligue 1,M,Tier_1,Tier_1,U25,Under23,10Mto5M,20Mto5M,85above,75to84,5.5to6,50to150,20to50,EU
1990,609,Ligue 1,Before2016,Ligue 1,F,Tier_1,Tier_2,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1991,1023,Premier League,Before2016,Ligue 1,F,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,85above,65to74,6to6.5,50to150,20to50,EU
1992,773,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
2000,1715,Premier League,Before2016,Primera Division,D,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,300above,20to50,EU
2001,1875,Serie A,Before2016,Primera Division,D,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
2003,578,Ligue 1,Before2016,Ligue 1,F,Tier_1,Tier_3,U25,Under30,40Mto10M,20Mto5M,85above,65to74,6to6.5,150to300,50to100,EU
2007,1796,Ligue 1,Before2016,Ligue 1,F,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,85above,75to84,6to6.5,150to300,50to100,EU
2027,876,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_3,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
2028,541,Premier League,After2016,Premier League,F,Tier_1,Tier_1,A30,Above30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
2040,271,Ligue 1,Before2016,Premier League,M,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,5.5to6,50to150,20to50,EU
2041,741,Premier League,Before2016,Ligue 1,M,Tier_2,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,300above,20to50,EU
2042,1847,Primera Division,Before2016,Ligue 1,D,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,85above,75to84,6to6.5,150to300,below20,EU
2045,1805,Ligue 1,After2016,Primera Division,D,Tier_1,Tier_1,A30,Above30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,300above,below20,EU
2048,1677,Other,Before2016,Other,D,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2049,187,Premier League,Before2016,Other,D,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,85above,75to84,6to6.5,50to150,below20,EU
2050,1368,Ligue 1,Before2016,Serie A,F,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,85above,75to84,6to6.5,150to300,20to50,EU
2051,987,Primera Division,Before2016,Ligue 1,M,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,85above,75to84,6to6.5,150to300,below20,EU
2062,1477,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,85above,75to84,5.5to6,150to300,below20,EU
2063,245,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,85above,75to84,5.5to6,150to300,20to50,EU
2065,1919,Serie A,Before2016,Other,F,Tier_2,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,300above,100above,EU
2067,969,Ligue 1,Before2016,Ligue 1,F,Tier_1,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,50to100,EU
2068,1524,Primera Division,Before2016,Ligue 1,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,50to100,EU
2069,216,Primera Division,After2016,Primera Division,F,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,5.5to6,300above,100above,EU
2070,595,Primera Division,After2016,Primera Division,F,Tier_1,Tier_1,A30,Above30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,300above,100above,EU
2076,1211,Ligue 1,Before2016,Ligue 1,M,Tier_2,Tier_2,U25,Under30,10Mto5M,20Mto5M,85above,75to84,5.5to6,150to300,20to50,EU
2077,1279,Ligue 1,Before2016,Ligue 1,M,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,50to100,EU
2078,658,Premier League,Before2016,Ligue 1,M,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,300above,50to100,EU
2079,225,Ligue 1,After2016,Premier League,M,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,5.5to6,50to150,20to50,EU
2080,1747,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
2081,1369,Ligue 1,Before2016,Ligue 1,M,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,85above,75to84,5.5to6,150to300,below20,EU
2082,303,Serie A,After2016,Ligue 1,M,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,85above,75to84,5.5to6,300above,20to50,EU
2089,1243,Serie A,Before2016,Serie A,GK,Tier_1,Tier_1,A30,Above30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,300above,below20,EU
2097,1111,Primera Division,Before2016,Ligue 1,D,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
2100,1004,Premier League,Before2016,Premier League,F,Tier_1,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
2106,1371,Ligue 1,Before2016,Ligue 1,F,Tier_2,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,50to150,20to50,EU
2119,1097,Premier League,After2016,Primera Division,D,Tier_1,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
2120,1755,Premier League,Before2016,Ligue 1,D,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
2121,653,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,below20,EU
2122,1391,Premier League,Before2016,Ligue 1,D,Tier_1,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
2123,1543,Serie A,Before2016,Premier League,D,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
2124,1178,Ligue 1,Before2016,Serie A,D,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
2125,815,Premier League,Before2016,Ligue 1,GK,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,150to300,below20,EU
2130,891,Other,Before2016,Other,M,Tier_2,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,below20,EU
2132,145,Premier League,After2016,Premier League,M,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,6to6.5,300above,20to50,EU
2143,890,Other,Before2016,Ligue 1,M,Tier_2,Tier_2,U25,Under23,40Mto10M,20Mto5M,85above,65to74,6to6.5,below50,below20,EU
2145,1377,Ligue 1,After2016,Other,M,Tier_1,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2146,1137,Serie A,After2016,Ligue 1,M,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
2153,408,Ligue 1,Before2016,Primera Division,M,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,below65,6to6.5,50to150,below20,EU
2154,133,Serie A,Before2016,Ligue 1,M,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,75to84,75to84,6to6.5,50to150,below20,EU
2155,360,Primera Division,After2016,Serie A,M,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,150to300,below20,EU
2156,1064,Ligue 1,Before2016,Ligue 1,M,Tier_2,Tier_3,U25,Under30,10Mto5M,20Mto5M,85above,65to74,5.5to6,50to150,below20,EU
2158,865,Ligue 1,Before2016,Ligue 1,F,Tier_1,Tier_2,U21,Under23,40Mto10M,20Mto5M,75to84,below65,5.5to6,below50,below20,EU
2159,480,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
2160,973,Ligue 1,After2016,Premier League,F,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
2167,643,Ligue 1,After2016,Ligue 1,D,Tier_1,Tier_2,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2176,1374,Ligue 1,After2016,Ligue 1,F,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
2179,641,Ligue 1,Before2016,Ligue 1,D,Tier_1,Tier_2,U21,Under23,40Mto10M,20Mto5M,75to84,below65,5.5to6,50to150,below20,EU
2180,566,Primera Division,After2016,Ligue 1,D,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,75to84,5.5to6,50to150,below20,EU
2181,396,Premier League,After2016,Primera Division,D,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,below20,EU
2186,464,Premier League,Before2016,Ligue 1,D,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
2187,233,Premier League,After2016,Premier League,D,Tier_2,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,6to6.5,150to300,below20,EU
2188,975,Premier League,Before2016,Ligue 1,M,Tier_1,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
2189,1267,Premier League,Before2016,Premier League,M,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
2194,1112,Primera Division,Before2016,Ligue 1,M,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
2196,701,Premier League,Before2016,Ligue 1,D,Tier_1,Tier_2,U21,Under23,40Mto10M,20Mto5M,85above,below65,6to6.5,below50,below20,EU
2204,1213,Ligue 1,After2016,Ligue 1,M,Tier_1,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
2208,1504,Ligue 1,Before2016,Ligue 1,M,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,85above,65to74,6to6.5,50to150,below20,EU
2209,405,Other,Before2016,Ligue 1,M,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
2210,312,Premier League,Before2016,Other,M,Tier_2,Tier_1,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,150to300,below20,EU
2214,785,Ligue 1,After2016,Ligue 1,D,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
2215,48,Premier League,After2016,Ligue 1,D,Tier_1,Tier_1,U25,Under23,80Mto40M,60Mto20M,85above,65to74,6to6.5,150to300,below20,EU
2223,42,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_1,U21,Under23,80Mto40M,60Mto20M,75to84,below65,6to6.5,50to150,below20,EU
2225,1623,Other,Before2016,Ligue 1,F,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,below5.5,150to300,20to50,EU
2226,1800,Ligue 1,Before2016,Other,F,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,below5.5,300above,20to50,EU
2229,1840,Other,Before2016,Other,M,Tier_2,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
2231,1907,Premier League,Before2016,Ligue 1,D,Tier_1,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2232,1288,Ligue 1,Before2016,Premier League,D,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
2233,1352,1 Bundesliga,After2016,Ligue 1,D,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
2234,1089,Premier League,Before2016,Ligue 1,M,Tier_1,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
2235,1373,Ligue 1,After2016,Premier League,M,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
2237,896,Other,After2016,Ligue 1,M,Tier_2,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,50to100,EU
2240,327,1 Bundesliga,After2016,Ligue 1,F,Tier_2,Tier_2,U25,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,150to300,50to100,EU
2242,430,Primera Division,Before2016,Ligue 1,D,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,20to50,EU
2243,1479,Serie A,Before2016,Other,D,Tier_1,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2248,1372,Ligue 1,Before2016,Ligue 1,M,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
2249,94,Premier League,After2016,Ligue 1,M,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,50to150,below20,EU
2251,212,Primera Division,Before2016,Primera Division,F,Tier_1,Tier_2,U25,Under23,40Mto10M,60Mto20M,85above,75to84,5.5to6,150to300,20to50,EU
2252,6,Primera Division,After2016,Primera Division,F,Tier_1,Tier_1,U30,Under30,Above80M,Above60M,85above,85above,5.5to6,300above,100above,EU
2267,980,Premier League,Before2016,Ligue 1,D,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,below65,5.5to6,50to150,below20,EU
2268,1076,Ligue 1,After2016,Premier League,D,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
2270,369,Premier League,After2016,Other,F,Tier_2,Tier_4,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,150to300,50to100,EU
2273,1801,Ligue 1,Before2016,Ligue 1,F,Tier_1,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,50to100,EU
2277,144,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,85above,75to84,6to6.5,150to300,below20,EU
2278,334,Premier League,After2016,Premier League,M,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,6to6.5,50to150,20to50,EU
2281,1861,Primera Division,Before2016,Premier League,F,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,below50,below20,EU
2282,273,Ligue 1,Before2016,Ligue 1,D,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,85above,65to74,6to6.5,50to150,below20,EU
2284,1073,Ligue 1,After2016,Ligue 1,F,Tier_2,Tier_1,U21,Under23,10Mto5M,20Mto5M,85above,65to74,5.5to6,below50,below20,EU
2285,499,Premier League,After2016,Ligue 1,F,Tier_1,Tier_2,U25,Under23,40Mto10M,20Mto5M,85above,75to84,5.5to6,50to150,20to50,EU
2286,1012,Premier League,Before2016,Ligue 1,M,Tier_2,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
2288,1572,1 Bundesliga,After2016,Other,F,Tier_2,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
2289,97,Premier League,After2016,1 Bundesliga,F,Tier_1,Tier_2,U25,Under30,40Mto10M,60Mto20M,85above,75to84,6to6.5,150to300,100above,EU
2290,1224,Premier League,Before2016,Ligue 1,M,Tier_1,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
2291,136,Premier League,After2016,Premier League,M,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,75to84,65to74,5.5to6,150to300,below20,EU
2294,27,Primera Division,After2016,Ligue 1,F,Tier_1,Tier_1,U25,Under23,80Mto40M,Above60M,85above,75to84,5.5to6,150to300,20to50,EU
2296,983,Premier League,After2016,Ligue 1,F,Tier_1,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
2297,1095,Premier League,Before2016,Ligue 1,M,Tier_1,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
2298,1660,Serie A,After2016,Premier League,M,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,below20,EU
2301,1804,Ligue 1,After2016,Other,F,Tier_3,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
2309,1808,Ligue 1,After2016,1 Bundesliga,F,Tier_3,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
2315,1214,Ligue 1,After2016,Ligue 1,D,Tier_2,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
